,symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName,country,isEtf,isFund,isActivelyTrading
269,AEE,Ameren Corporation,19550405802,Utilities,Utilities—Regulated Electric,0.443,73.418,2.68,233747,New York Stock Exchange,NYSE,US,False,False,True
270,CLX,The Clorox Company,19291657170,Consumer Defensive,Household & Personal Products,0.42,155.445,4.8,154100,New York Stock Exchange,NYSE,US,False,False,True
271,TSN,"Tyson Foods, Inc.",19210615341,Consumer Defensive,Farm Products,0.76,54.99,1.96,555447,New York Stock Exchange,NYSE,US,False,False,True
272,JBL,Jabil Inc.,18867879780,Technology,Electronic Components,1.414,147.93,0.32,278649,New York Stock Exchange,NYSE,US,False,False,True
273,BAH,Booz Allen Hamilton Holding Corporation,18752202355,Industrials,Consulting Services,0.532,144.5301,2.04,127220,New York Stock Exchange,NYSE,US,False,False,True
274,HRL,Hormel Foods Corporation,18610438240,Consumer Defensive,Packaged Foods,0.267,33.98,1.13,661731,New York Stock Exchange,NYSE,US,False,False,True
275,MKC,"McCormick & Company, Incorporated",18594905281,Consumer Defensive,Packaged Foods,0.72,69.3752,1.68,201078,New York Stock Exchange,NYSE,US,False,False,True
276,OMC,Omnicom Group Inc.,18389589840,Communication Services,Advertising Agencies,0.972,92.88,2.8,347736,New York Stock Exchange,NYSE,US,False,False,True
277,J,Jacobs Engineering Group Inc.,18371432710,Industrials,Engineering & Construction,0.727,146.21,1.16,75582,New York Stock Exchange,NYSE,US,False,False,True
278,K,Kellogg Company,18338696740,Consumer Defensive,Packaged Foods,0.415,53.83,2.24,636201,New York Stock Exchange,NYSE,US,False,False,True
279,LH,Laboratory Corporation of America Holdings,18239608000,Healthcare,Diagnostics & Research,0.999,216.88,2.88,61957,New York Stock Exchange,NYSE,US,False,False,True
280,WLK,Westlake Corporation,18039991200,Basic Materials,Specialty Chemicals,1.295,140.7,1.86,66157,New York Stock Exchange,NYSE,US,False,False,True
281,RS,Reliance Steel & Aluminum Co.,18016644996,Basic Materials,Steel,0.873,313.74,4.4,38965,New York Stock Exchange,NYSE,US,False,False,True
282,CNP,"CenterPoint Energy, Inc.",17956245850,Utilities,Utilities—Regulated Electric,0.928,28.43,0.8,922765,New York Stock Exchange,NYSE,US,False,False,True
283,RF,Regions Financial Corporation,17936225280,Financial Services,Banks—Regional,1.206,19.52,0.96,849051,New York Stock Exchange,NYSE,US,False,False,True
284,FDS,FactSet Research Systems Inc.,17900227136,Financial Services,Financial Data & Stock Exchanges,0.731,469.99,3.92,45116,New York Stock Exchange,NYSE,US,False,False,True
285,IEX,IDEX Corporation,17877111951,Industrials,Specialty Industrial Machinery,0.966,236.33,2.56,31482,New York Stock Exchange,NYSE,US,False,False,True
286,TYL,"Tyler Technologies, Inc.",17845164571,Technology,Software—Application,0.816,422.11,0.0,111777,New York Stock Exchange,NYSE,US,False,False,True
287,EPAM,"EPAM Systems, Inc.",17834894000,Technology,Information Technology Services,1.490474,308.0,0.0,105352,New York Stock Exchange,NYSE,US,False,False,True
288,VTR,"Ventas, Inc.",17748574200,Real Estate,REIT—Healthcare Facilities,1.274,44.1,1.8,146942,New York Stock Exchange,NYSE,US,False,False,True
289,CMS,CMS Energy Corporation,17653390020,Utilities,Utilities—Regulated Electric,0.374,59.955,2.06,301426,New York Stock Exchange,NYSE,US,False,False,True
290,TXT,Textron Inc.,17585391990,Industrials,Aerospace & Defense,1.291,91.185,0.08,237179,New York Stock Exchange,NYSE,US,False,False,True
291,ATO,Atmos Energy Corporation,17513278200,Utilities,Utilities—Regulated Gas,0.656,116.105,3.22,155079,New York Stock Exchange,NYSE,US,False,False,True
292,EXPD,"Expeditors International of Washington, Inc.",17416095970,Industrials,Integrated Freight & Logistics,0.987,121.03,1.38,433246,New York Stock Exchange,NYSE,US,False,False,True
293,SYF,Synchrony Financial,17225774960,Financial Services,Credit Services,1.612,42.34,0.98,1035154,New York Stock Exchange,NYSE,US,False,False,True
294,LDOS,"Leidos Holdings, Inc.",17222887255,Technology,Information Technology Services,0.707,126.845,1.52,142319,New York Stock Exchange,NYSE,US,False,False,True
295,AVY,Avery Dennison Corporation,17196658320,Industrials,Business Equipment & Supplies,0.911,213.6,3.24,73629,New York Stock Exchange,NYSE,US,False,False,True
296,AVTR,"Avantor, Inc.",17163900705,Basic Materials,Specialty Chemicals,1.365,25.305,0.0,704464,New York Stock Exchange,NYSE,US,False,False,True
297,PSTG,"Pure Storage, Inc.",17109937950,Technology,Computer Hardware,1.158,54.15,0.0,1591529,New York Stock Exchange,NYSE,US,False,False,True
298,CE,Celanese Corporation,17033987460,Basic Materials,Chemicals,1.343,156.41,2.8,100446,New York Stock Exchange,NYSE,US,False,False,True
299,CSL,Carlisle Companies Incorporated,16783640204,Industrials,Building Products & Equipment,0.917,351.495,3.4,33030,New York Stock Exchange,NYSE,US,False,False,True
300,L,Loews Corporation,16678407060,Financial Services,Insurance—Property & Casualty,0.826,75.06,0.25,108483,New York Stock Exchange,NYSE,US,False,False,True
301,PKG,Packaging Corporation of America,16563878042,Consumer Cyclical,Packaging & Containers,0.788,184.815,5.0,86568,New York Stock Exchange,NYSE,US,False,False,True
302,MAS,Masco Corporation,16543909200,Industrials,Building Products & Equipment,1.257,75.28,1.16,470374,New York Stock Exchange,NYSE,US,False,False,True
303,SUI,"Sun Communities, Inc.",16539331280,Real Estate,REIT—Residential,0.815,132.94,3.76,93733,New York Stock Exchange,NYSE,US,False,False,True
304,BBY,"Best Buy Co., Inc.",16441607472,Consumer Cyclical,Specialty Retail,1.509,76.332,3.76,466728,New York Stock Exchange,NYSE,US,False,False,True
305,LII,Lennox International Inc.,16376999340,Industrials,Building Products & Equipment,1.03,460.2,4.36,64726,New York Stock Exchange,NYSE,US,False,False,True
306,GDDY,GoDaddy Inc.,16268850430,Technology,Software—Infrastructure,1.117,114.185,0.0,224594,New York Stock Exchange,NYSE,US,False,False,True
307,CVNA,Carvana Co.,16159974429,Consumer Cyclical,Internet Retail,3.319,80.04,0.0,2468049,New York Stock Exchange,NYSE,US,False,False,True
308,H,Hyatt Hotels Corporation,15898742437,Consumer Cyclical,Lodging,1.493,154.04,0.6,236044,New York Stock Exchange,NYSE,US,False,False,True
309,MAA,"Mid-America Apartment Communities, Inc.",15761328640,Real Estate,REIT—Residential,0.788,135.04,5.88,129918,New York Stock Exchange,NYSE,US,False,False,True
310,CF,"CF Industries Holdings, Inc.",15745056800,Basic Materials,Agricultural Inputs,1.023,83.6,2.0,328122,New York Stock Exchange,NYSE,US,False,False,True
311,CFG,"Citizens Financial Group, Inc.",15636732345,Financial Services,Banks—Regional,1.346,34.085,1.68,1108090,New York Stock Exchange,NYSE,US,False,False,True
312,WSO,"Watsco, Inc.",15599051921,Industrials,Industrial Distribution,0.871,394.77,9.8,41193,New York Stock Exchange,NYSE,US,False,False,True
313,SNA,Snap-on Incorporated,15529397100,Industrials,Tools & Accessories,0.98,294.6,7.44,72067,New York Stock Exchange,NYSE,US,False,False,True
314,GGG,Graco Inc.,15484240530,Industrials,Specialty Industrial Machinery,0.807,92.07,1.02,60099,New York Stock Exchange,NYSE,US,False,False,True
315,DPZ,"Domino's Pizza, Inc.",15314454857,Consumer Cyclical,Restaurants,0.855,439.91,6.04,65397,New York Stock Exchange,NYSE,US,False,False,True
316,TRU,TransUnion,15277500000,Industrials,Consulting Services,1.605,78.75,0.42,133784,New York Stock Exchange,NYSE,US,False,False,True
317,CRBG,"Corebridge Financial, Inc.",15267640682,Financial Services,Asset Management,0.0,24.5593,0.92,642295,New York Stock Exchange,NYSE,US,False,False,True
318,WSM,"Williams-Sonoma, Inc.",15243940187,Consumer Cyclical,Specialty Retail,1.646,237.65,3.6,329325,New York Stock Exchange,NYSE,US,False,False,True
319,EQT,EQT Corporation,15229965660,Energy,Oil & Gas E&P,1.136,34.58,0.63,9916229,New York Stock Exchange,NYSE,US,False,False,True
320,RPM,RPM International Inc.,15014554540,Basic Materials,Specialty Chemicals,1.034,116.5075,1.84,76191,New York Stock Exchange,NYSE,US,False,False,True
321,EME,"EMCOR Group, Inc.",14866860612,Industrials,Engineering & Construction,1.089,315.88,0.72,192824,New York Stock Exchange,NYSE,US,False,False,True
322,BEN,"Franklin Resources, Inc.",14781483520,Financial Services,Asset Management,1.419,28.0719,1.24,542942,New York Stock Exchange,NYSE,US,False,False,True
323,DKS,"DICK'S Sporting Goods, Inc.",14681334830,Consumer Cyclical,Specialty Retail,1.574,179.6,4.0,205934,New York Stock Exchange,NYSE,US,False,False,True
324,ALB,Albemarle Corporation,14628819900,Basic Materials,Specialty Chemicals,1.626,124.49,1.6,1541735,New York Stock Exchange,NYSE,US,False,False,True
325,LW,"Lamb Weston Holdings, Inc.",14557129590,Consumer Defensive,Packaged Foods,0.718,100.83,1.44,169910,New York Stock Exchange,NYSE,US,False,False,True
326,MRO,Marathon Oil Corporation,14256823620,Energy,Oil & Gas E&P,2.215,24.7001,0.44,1821192,New York Stock Exchange,NYSE,US,False,False,True
327,DGX,Quest Diagnostics Incorporated,14147801065,Healthcare,Diagnostics & Research,0.895,127.795,3.0,118140,New York Stock Exchange,NYSE,US,False,False,True
328,XPO,"XPO Logistics, Inc.",14074056730,Industrials,Integrated Freight & Logistics,2.049,121.21,0.0,271336,New York Stock Exchange,NYSE,US,False,False,True
329,SWK,"Stanley Black & Decker, Inc.",13933692190,Industrials,Tools & Accessories,1.328,90.595,3.24,196975,New York Stock Exchange,NYSE,US,False,False,True
330,TAP,Molson Coors Beverage Company,13901085947,Consumer Defensive,Beverages—Brewers,0.845,65.4,1.76,373380,New York Stock Exchange,NYSE,US,False,False,True
331,BURL,"Burlington Stores, Inc.",13894878102,Consumer Cyclical,Apparel Retail,1.473,215.34,0.0,203511,New York Stock Exchange,NYSE,US,False,False,True
332,KEY,KeyCorp,13876892120,Financial Services,Banks—Regional,1.273,14.86,0.82,2428175,New York Stock Exchange,NYSE,US,False,False,True
333,FNF,"Fidelity National Financial, Inc.",13816077990,Financial Services,Insurance—Specialty,1.367,50.57,1.92,219981,New York Stock Exchange,NYSE,US,False,False,True
334,AGR,"Avangrid, Inc.",13808046000,Utilities,Utilities—Regulated Electric,0.542,35.7,1.76,296098,New York Stock Exchange,NYSE,US,False,False,True
335,PATH,UiPath Inc.,13775513776,Technology,Software—Infrastructure,0.97,24.335,0.0,4565742,New York Stock Exchange,NYSE,US,False,False,True
336,MGM,MGM Resorts International,13740719474,Consumer Cyclical,Resorts & Casinos,2.188,42.983,0.01,612655,New York Stock Exchange,NYSE,US,False,False,True
337,DT,"Dynatrace, Inc.",13716593660,Technology,Software—Application,1.078,46.34,0.0,626895,New York Stock Exchange,NYSE,US,False,False,True
338,TOST,"Toast, Inc.",13609700247,Technology,Software—Infrastructure,1.782,24.7,0.0,1043292,New York Stock Exchange,NYSE,US,False,False,True
339,CRL,"Charles River Laboratories International, Inc.",13591265064,Healthcare,Diagnostics & Research,1.392,264.68,0.0,95115,New York Stock Exchange,NYSE,US,False,False,True
340,CAG,"Conagra Brands, Inc.",13577732025,Consumer Defensive,Packaged Foods,0.406,28.405,1.4,606979,New York Stock Exchange,NYSE,US,False,False,True
341,RVTY,"Revvity, Inc.",13520049675,Healthcare,Diagnostics & Research,1.096,109.4475,0.28,122674,New York Stock Exchange,NYSE,US,False,False,True
342,OC,Owens Corning,13483770348,Industrials,Building Products & Equipment,1.458,154.975,2.4,138953,New York Stock Exchange,NYSE,US,False,False,True
343,BG,Bunge Limited,13479857820,Consumer Defensive,Farm Products,0.636,93.99,2.65,313299,New York Stock Exchange,NYSE,US,False,False,True
344,OVV,Ovintiv Inc.,13420283813,Energy,Oil & Gas E&P,2.67,49.7942,1.2,505568,New York Stock Exchange,NYSE,US,False,False,True
345,AMH,American Homes 4 Rent,13384353660,Real Estate,REIT—Residential,0.711,36.62,1.04,255609,New York Stock Exchange,NYSE,US,False,False,True
346,KIM,Kimco Realty Corporation,13057721525,Real Estate,REIT—Retail,1.439,19.405,0.96,438444,New York Stock Exchange,NYSE,US,False,False,True
347,ELS,"Equity LifeStyle Properties, Inc.",12999858441,Real Estate,REIT—Residential,0.698995,66.49,1.79,69726,New York Stock Exchange,NYSE,US,False,False,True
348,FND,"Floor & Decor Holdings, Inc.",12860085150,Consumer Cyclical,Home Improvement Retail,1.853,120.45,0.0,397023,New York Stock Exchange,NYSE,US,False,False,True
349,USFD,US Foods Holding Corp.,12850060410,Consumer Defensive,Food Distribution,1.577,52.47,0.0,176772,New York Stock Exchange,NYSE,US,False,False,True
350,SJM,The J. M. Smucker Company,12844110720,Consumer Defensive,Packaged Foods,0.212,120.97,4.24,217268,New York Stock Exchange,NYSE,US,False,False,True
351,CPB,Campbell Soup Company,12767751490,Consumer Defensive,Packaged Foods,0.228,42.83,1.48,650118,New York Stock Exchange,NYSE,US,False,False,True
352,WES,"Western Midstream Partners, LP",12715775280,Energy,Oil & Gas Midstream,2.756,33.42,2.3,145491,New York Stock Exchange,NYSE,US,False,False,True
353,KMX,"CarMax, Inc.",12711061290,Consumer Cyclical,Auto & Truck Dealerships,1.605,80.49,0.0,234840,New York Stock Exchange,NYSE,US,False,False,True
354,BLD,TopBuild Corp.,12641088538,Industrials,Engineering & Construction,1.661,397.82,0.0,77437,New York Stock Exchange,NYSE,US,False,False,True
355,WPC,W. P. Carey Inc.,12632681440,Real Estate,REIT—Diversified,0.876,57.77,3.44,203893,New York Stock Exchange,NYSE,US,False,False,True
356,AOS,A. O. Smith Corporation,12498793606,Industrials,Specialty Industrial Machinery,1.238,84.91,1.28,101880,New York Stock Exchange,NYSE,US,False,False,True
357,IP,International Paper Company,12498184090,Consumer Cyclical,Packaging & Containers,0.963,36.085,1.85,307710,New York Stock Exchange,NYSE,US,False,False,True
358,NRG,"NRG Energy, Inc.",12475019370,Utilities,Utilities—Independent Power Producers,1.098,59.97,1.63,626383,New York Stock Exchange,NYSE,US,False,False,True
359,UHAL,U-Haul Holding Company,12456813759,Industrials,Rental & Leasing Services,1.066,65.05,0.0,14295,New York Stock Exchange,NYSE,US,False,False,True
360,UDR,"UDR, Inc.",12443021080,Real Estate,REIT—Residential,0.785,37.795,1.68,448673,New York Stock Exchange,NYSE,US,False,False,True
361,WMS,"Advanced Drainage Systems, Inc.",12407045480,Industrials,Building Products & Equipment,1.514,159.85,0.56,53647,New York Stock Exchange,NYSE,US,False,False,True
362,TOL,"Toll Brothers, Inc.",12383729600,Consumer Cyclical,Residential Construction,1.642,118.88,0.84,268440,New York Stock Exchange,NYSE,US,False,False,True
363,IPG,"The Interpublic Group of Companies, Inc.",12372945750,Communication Services,Advertising Agencies,1.123,32.67,1.32,1118008,New York Stock Exchange,NYSE,US,False,False,True
364,ACM,AECOM,12288408160,Industrials,Engineering & Construction,1.23,90.34,0.88,97952,New York Stock Exchange,NYSE,US,False,False,True
365,NI,NiSource Inc.,12063528653,Utilities,Utilities—Regulated Gas,0.48,26.9561,1.06,616722,New York Stock Exchange,NYSE,US,False,False,True
366,JNPR,"Juniper Networks, Inc.",12050754150,Technology,Communication Equipment,0.979,37.15,0.88,892500,New York Stock Exchange,NYSE,US,False,False,True
367,KNSL,"Kinsale Capital Group, Inc.",11998967904,Financial Services,Insurance—Property & Casualty,0.887,517.44,0.6,31101,New York Stock Exchange,NYSE,US,False,False,True
368,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,11996026508,,,0.0,26.13,2.22653,21314,New York Stock Exchange,NYSE,US,False,False,True
369,ACI,"Albertsons Companies, Inc.",11978751800,Consumer Defensive,Grocery Stores,0.321,20.795,0.48,281126,New York Stock Exchange,NYSE,US,False,False,True
370,RGA,"Reinsurance Group of America, Incorporated",11978313154,Financial Services,Insurance—Reinsurance,0.883,182.16,3.4,35407,New York Stock Exchange,NYSE,US,False,False,True
371,DVA,DaVita Inc.,11942109000,Healthcare,Medical Care Facilities,1.034,136.17,0.0,160409,New York Stock Exchange,NYSE,US,False,False,True
372,CNA,CNA Financial Corporation,11844971325,Financial Services,Insurance—Property & Casualty,0.662,43.725,1.76,21251,New York Stock Exchange,NYSE,US,False,False,True
373,TPL,Texas Pacific Land Corporation,11738894020,Energy,Oil & Gas E&P,1.622,1530.81,14.0,3813,New York Stock Exchange,NYSE,US,False,False,True
374,GL,Globe Life Inc.,11727300001,Financial Services,Insurance—Life,0.784232,123.68,0.9,216698,New York Stock Exchange,NYSE,US,False,False,True
375,AES,The AES Corporation,11716184065,Utilities,Utilities—Diversified,1.056,16.495,0.68,2318521,New York Stock Exchange,NYSE,US,False,False,True
376,PFGC,Performance Food Group Company,11710180290,Consumer Defensive,Food Distribution,1.389,75.265,0.0,175008,New York Stock Exchange,NYSE,US,False,False,True
377,WRK,WestRock Company,11681077357,Consumer Cyclical,Packaging & Containers,1.097,45.4575,1.21,236028,New York Stock Exchange,NYSE,US,False,False,True
378,PR,Permian Resources Corporation,11541109638,Energy,Oil & Gas E&P,4.356,15.79,0.6,1482553,New York Stock Exchange,NYSE,US,False,False,True
379,REXR,"Rexford Industrial Realty, Inc.",11492044980,Real Estate,REIT—Industrial,0.877,53.43,1.67,392727,New York Stock Exchange,NYSE,US,False,False,True
380,PCOR,"Procore Technologies, Inc.",11465833040,Technology,Software—Application,0.705,79.12,0.0,327665,New York Stock Exchange,NYSE,US,False,False,True
381,HII,"Huntington Ingalls Industries, Inc.",11459330162,Industrials,Aerospace & Defense,0.603,289.445,5.2,29925,New York Stock Exchange,NYSE,US,False,False,True
382,TWLO,Twilio Inc.,11384274330,Communication Services,Internet Content & Information,1.347,62.53,0.0,918086,New York Stock Exchange,NYSE,US,False,False,True
383,ALLY,Ally Financial Inc.,11366546805,Financial Services,Credit Services,1.38,37.395,1.2,832150,New York Stock Exchange,NYSE,US,False,False,True
384,COTY,Coty Inc.,11301508625,Consumer Defensive,Household & Personal Products,1.833,12.625,0.0,381801,New York Stock Exchange,NYSE,US,False,False,True
385,RL,Ralph Lauren Corporation,11300233162,Consumer Cyclical,Apparel Manufacturing,1.546,176.72,3.0,252060,New York Stock Exchange,NYSE,US,False,False,True
386,RRX,Regal Rexnord Corporation,11209151250,Industrials,Specialty Industrial Machinery,1.127,168.75,1.4,78130,New York Stock Exchange,NYSE,US,False,False,True
387,DINO,HF Sinclair Corporation,11164485800,Energy,Oil & Gas Refining & Marketing,1.266,56.225,1.85,639627,New York Stock Exchange,NYSE,US,False,False,True
388,EQH,"Equitable Holdings, Inc.",11070046825,Financial Services,Insurance—Diversified,1.408,33.575,0.88,487573,New York Stock Exchange,NYSE,US,False,False,True
389,SCI,Service Corporation International,10938171300,Consumer Cyclical,Personal Services,0.812,74.9,1.2,213412,New York Stock Exchange,NYSE,US,False,False,True
390,ELF,"e.l.f. Beauty, Inc.",10863183240,Consumer Defensive,Household & Personal Products,1.595,195.7087,0.0,382629,New York Stock Exchange,NYSE,US,False,False,True
391,INFA,Informatica Inc.,10796192535,Technology,Software—Infrastructure,1.07,31.835,0.0,66095,New York Stock Exchange,NYSE,US,False,False,True
392,AFG,"American Financial Group, Inc.",10755966461,Financial Services,Insurance—Property & Casualty,0.775,128.565,2.84,43155,New York Stock Exchange,NYSE,US,False,False,True
393,FIX,"Comfort Systems USA, Inc.",10719296994,Industrials,Engineering & Construction,1.191,300.39,1.0,140812,New York Stock Exchange,NYSE,US,False,False,True
394,EMN,Eastman Chemical Company,10659528960,Basic Materials,Specialty Chemicals,1.539,90.84,3.24,173316,New York Stock Exchange,NYSE,US,False,False,True
395,TPR,"Tapestry, Inc.",10658638020,Consumer Cyclical,Luxury Goods,1.588,46.47,1.4,590829,New York Stock Exchange,NYSE,US,False,False,True
396,X,United States Steel Corporation,10640621470,Basic Materials,Steel,2.025,47.555,0.2,344214,New York Stock Exchange,NYSE,US,False,False,True
397,TFX,Teleflex Incorporated,10598064930,Healthcare,Medical Instruments & Supplies,1.106,225.22,1.36,27128,New York Stock Exchange,NYSE,US,False,False,True
398,PAYC,"Paycom Software, Inc.",10548020592,Technology,Software—Application,1.165,183.28,1.5,189242,New York Stock Exchange,NYSE,US,False,False,True
399,ESTC,Elastic N.V.,10430603760,Technology,Software—Application,0.969,103.47,0.0,730587,New York Stock Exchange,NYSE,US,False,False,True
400,DAY,Dayforce Inc,10415466000,Technology,Software - Application,1.305,66.51,0.0,169093,New York Stock Exchange,NYSE,US,False,False,True
401,U,Unity Software Inc.,10353617655,Technology,Software—Application,2.52,27.245,0.0,1967721,New York Stock Exchange,NYSE,US,False,False,True
402,ITT,ITT Inc.,10321612000,Industrials,Specialty Industrial Machinery,1.426,125.72,1.28,21795,New York Stock Exchange,NYSE,US,False,False,True
403,CUBE,CubeSmart,10287192150,Real Estate,REIT—Industrial,0.707,45.73,2.04,296938,New York Stock Exchange,NYSE,US,False,False,True
404,CLF,Cleveland-Cliffs Inc.,10252296175,Basic Materials,Steel,2.013,20.575,0.0,1667924,New York Stock Exchange,NYSE,US,False,False,True
405,APG,APi Group Corporation,10237858873,Industrials,Engineering & Construction,1.76,38.585,0.0,440975,New York Stock Exchange,NYSE,US,False,False,True
406,UHS,"Universal Health Services, Inc.",10231730366,Healthcare,Medical Care Facilities,1.237,170.615,0.8,143989,New York Stock Exchange,NYSE,US,False,False,True
407,CTLT,"Catalent, Inc.",10188201060,Healthcare,Drug Manufacturers—Specialty & Generic,1.201,56.37,0.0,386340,New York Stock Exchange,NYSE,US,False,False,True
408,PAG,"Penske Automotive Group, Inc.",10181140048,Consumer Cyclical,Auto & Truck Dealerships,1.198,151.98,3.04,23668,New York Stock Exchange,NYSE,US,False,False,True
409,FBIN,"Fortune Brands Innovations, Inc.",10125005475,Industrials,Building Products & Equipment,1.628,80.275,0.93,118435,New York Stock Exchange,NYSE,US,False,False,True
410,TREX,"Trex Company, Inc.",10118325600,Industrials,Building Products & Equipment,1.585,93.15,0.0,107685,New York Stock Exchange,NYSE,US,False,False,True
411,MOS,The Mosaic Company,10107468380,Basic Materials,Agricultural Inputs,1.499,31.42,0.84,780230,New York Stock Exchange,NYSE,US,False,False,True
412,BBWI,"Bath & Body Works, Inc.",10070190370,Consumer Cyclical,Specialty Retail,1.848,44.57,0.8,404187,New York Stock Exchange,NYSE,US,False,False,True
413,BXP,"Boston Properties, Inc.",10059694770,Real Estate,REIT—Office,1.166,64.07,3.92,104762,New York Stock Exchange,NYSE,US,False,False,True
414,CLH,"Clean Harbors, Inc.",10023260874,Industrials,Waste Management,1.232,185.82,0.0,43197,New York Stock Exchange,NYSE,US,False,False,True
415,NLY,"Annaly Capital Management, Inc.",9871579200,Real Estate,REIT—Mortgage,1.594,19.74,2.6,722197,New York Stock Exchange,NYSE,US,False,False,True
416,BJ,"BJ's Wholesale Club Holdings, Inc.",9790165400,Consumer Defensive,Discount Stores,0.263,73.4,0.0,399555,New York Stock Exchange,NYSE,US,False,False,True
417,BIO,"Bio-Rad Laboratories, Inc.",9788970096,Healthcare,Medical Devices,0.873,342.96,0.0,31067,New York Stock Exchange,NYSE,US,False,False,True
418,WTRG,"Essential Utilities, Inc.",9736241250,Utilities,Utilities—Regulated Water,0.809,35.625,1.23,238062,New York Stock Exchange,NYSE,US,False,False,True
419,THC,Tenet Healthcare Corporation,9730513450,Healthcare,Medical Care Facilities,2.072,97.31,0.0,388322,New York Stock Exchange,NYSE,US,False,False,True
420,CNM,"Core & Main, Inc.",9713409929,Industrials,Industrial Distribution,1.113,48.255,0.0,796177,New York Stock Exchange,NYSE,US,False,False,True
421,CHE,Chemed Corporation,9679781472,Healthcare,Medical Care Facilities,0.421,640.32,1.6,12402,New York Stock Exchange,NYSE,US,False,False,True
422,UNM,Unum Group,9608458060,Financial Services,Insurance—Life,0.844,50.17,1.46,211747,New York Stock Exchange,NYSE,US,False,False,True
423,GWRE,"Guidewire Software, Inc.",9531806004,Technology,Software—Application,1.154,116.34,0.0,107541,New York Stock Exchange,NYSE,US,False,False,True
424,WEX,WEX Inc.,9520959924,Technology,Software—Infrastructure,1.59,228.13,0.0,66821,New York Stock Exchange,NYSE,US,False,False,True
425,PEN,"Penumbra, Inc.",9518400941,Healthcare,Medical Devices,0.525,245.93,0.0,25692,New York Stock Exchange,NYSE,US,False,False,True
426,CCK,"Crown Holdings, Inc.",9452477580,Consumer Cyclical,Packaging & Containers,0.906,78.26,1.0,117979,New York Stock Exchange,NYSE,US,False,False,True
427,ATR,"AptarGroup, Inc.",9410293484,Healthcare,Medical Instruments & Supplies,0.582,142.545,1.64,26382,New York Stock Exchange,NYSE,US,False,False,True
428,BWXT,"BWX Technologies, Inc.",9366518252,Industrials,Aerospace & Defense,0.727,102.58,0.96,89332,New York Stock Exchange,NYSE,US,False,False,True
429,TPX,"Tempur Sealy International, Inc.",9358991640,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.559,53.91,0.52,196024,New York Stock Exchange,NYSE,US,False,False,True
430,SNX,TD SYNNEX Corporation,9298396288,Technology,Electronics & Computer Distribution,1.55,104.32,1.6,50746,New York Stock Exchange,NYSE,US,False,False,True
431,AIZ,"Assurant, Inc.",9215113902,Financial Services,Insurance—Specialty,0.498,177.2901,2.88,57149,New York Stock Exchange,NYSE,US,False,False,True
432,SKX,"Skechers U.S.A., Inc.",9180472848,Consumer Cyclical,Footwear & Accessories,1.322,59.895,0.0,402201,New York Stock Exchange,NYSE,US,False,False,True
433,KNX,Knight-Swift Transportation Holdings Inc.,9140560400,Industrials,Trucking,0.997,56.6,0.64,230647,New York Stock Exchange,NYSE,US,False,False,True
434,TTC,The Toro Company,9129485860,Industrials,Tools & Accessories,0.727,87.89,1.44,105216,New York Stock Exchange,NYSE,US,False,False,True
435,JEF,Jefferies Financial Group Inc.,9121069100,Financial Services,Capital Markets,1.348,43.03,1.2,120870,New York Stock Exchange,NYSE,US,False,False,True
436,CW,Curtiss-Wright Corporation,9090585726,Industrials,Aerospace & Defense,1.175,237.89,0.8,21685,New York Stock Exchange,NYSE,US,False,False,True
437,JLL,Jones Lang LaSalle Incorporated,8846858835,Real Estate,Real Estate Services,1.423,186.475,0.0,40436,New York Stock Exchange,NYSE,US,False,False,True
438,PNW,Pinnacle West Capital Corporation,8829887340,Utilities,Utilities—Regulated Electric,0.469,71.67,3.52,198219,New York Stock Exchange,NYSE,US,False,False,True
439,ONTO,Onto Innovation Inc.,8771178900,Technology,Semiconductor Equipment & Materials,1.382,178.53,0.0,159717,New York Stock Exchange,NYSE,US,False,False,True
440,SSD,"Simpson Manufacturing Co., Inc.",8739891535,Industrials,Building Products & Equipment,1.304,205.8014,1.08,33600,New York Stock Exchange,NYSE,US,False,False,True
441,EGP,"EastGroup Properties, Inc.",8663839356,Real Estate,REIT—Industrial,0.939,180.66,5.08,23770,New York Stock Exchange,NYSE,US,False,False,True
442,MTN,"Vail Resorts, Inc.",8643665989,Consumer Cyclical,Resorts & Casinos,1.119,227.665,8.24,194352,New York Stock Exchange,NYSE,US,False,False,True
443,DCI,"Donaldson Company, Inc.",8617216710,Industrials,Specialty Industrial Machinery,1.095,71.59,1.0,104093,New York Stock Exchange,NYSE,US,False,False,True
444,HLI,"Houlihan Lokey, Inc.",8611979197,Financial Services,Capital Markets,0.697,124.39,2.2,28873,New York Stock Exchange,NYSE,US,False,False,True
445,PRI,"Primerica, Inc.",8598993776,Financial Services,Insurance—Life,1.064,246.76,3.0,13431,New York Stock Exchange,NYSE,US,False,False,True
446,EXP,Eagle Materials Inc.,8590071245,Basic Materials,Building Materials,1.341,249.3475,1.0,78735,New York Stock Exchange,NYSE,US,False,False,True
447,PSN,Parsons Corporation,8469574900,Industrials,Specialty Industrial Machinery,0.849,80.03,0.0,179494,New York Stock Exchange,NYSE,US,False,False,True
